,Configs,learning_rate,iterations,acc
2373,"[12288, 10, 10, 10, 10, 20, 1]",0.031,1400,0.1791044776119403
2549,"[12288, 10, 20, 20, 15, 1]",0.041,1100,0.1791044776119403
2983,"[12288, 10, 15, 10, 15, 20, 1]",0.041,1400,0.1791044776119403
2991,"[12288, 10, 10, 10, 20, 20, 1]",0.041,1400,0.1791044776119403
2385,"[12288, 10, 10, 15, 15, 20, 1]",0.031,1400,0.1791044776119403
2469,"[12288, 10, 10, 15, 10, 15, 1]",0.041,1000,0.1791044776119403
2421,"[12288, 10, 10, 10, 15, 1]",0.041,1000,0.1791044776119403
2458,"[12288, 10, 15, 10, 20, 10, 1]",0.041,1000,0.1791044776119403
2459,"[12288, 10, 20, 10, 20, 10, 1]",0.041,1000,0.1791044776119403
2460,"[12288, 10, 10, 15, 20, 10, 1]",0.041,1000,0.1791044776119403
2419,"[12288, 10, 15, 20, 10, 1]",0.041,1000,0.1791044776119403
2577,"[12288, 10, 10, 10, 20, 10, 1]",0.041,1100,0.1791044776119403
2463,"[12288, 10, 10, 20, 20, 10, 1]",0.041,1000,0.1791044776119403
2464,"[12288, 10, 15, 20, 20, 10, 1]",0.041,1000,0.1791044776119403
2970,"[12288, 10, 10, 20, 20, 15, 1]",0.041,1400,0.1791044776119403
2465,"[12288, 10, 20, 20, 20, 10, 1]",0.041,1000,0.1791044776119403
2466,"[12288, 10, 10, 10, 10, 15, 1]",0.041,1000,0.1791044776119403
2416,"[12288, 10, 15, 15, 10, 1]",0.041,1000,0.1791044776119403
2468,"[12288, 10, 20, 10, 10, 15, 1]",0.041,1000,0.1791044776119403
2470,"[12288, 10, 15, 15, 10, 15, 1]",0.041,1000,0.1791044776119403
2969,"[12288, 10, 20, 15, 20, 15, 1]",0.041,1400,0.1791044776119403
2471,"[12288, 10, 20, 15, 10, 15, 1]",0.041,1000,0.1791044776119403
2967,"[12288, 10, 10, 15, 20, 15, 1]",0.041,1400,0.1791044776119403
2473,"[12288, 10, 15, 20, 10, 15, 1]",0.041,1000,0.1791044776119403
2412,"[12288, 10, 10, 10, 10, 1]",0.041,1000,0.1791044776119403
2474,"[12288, 10, 20, 20, 10, 15, 1]",0.041,1000,0.1791044776119403
2411,"[12288, 10, 20, 20, 1]",0.041,1000,0.1791044776119403
2971,"[12288, 10, 15, 20, 20, 15, 1]",0.041,1400,0.1791044776119403
2972,"[12288, 10, 20, 20, 20, 15, 1]",0.041,1400,0.1791044776119403
2409,"[12288, 10, 10, 20, 1]",0.041,1000,0.1791044776119403
2408,"[12288, 10, 20, 15, 1]",0.041,1000,0.1791044776119403
2475,"[12288, 10, 10, 10, 15, 15, 1]",0.041,1000,0.1791044776119403
2476,"[12288, 10, 15, 10, 15, 15, 1]",0.041,1000,0.1791044776119403
2973,"[12288, 10, 10, 10, 10, 20, 1]",0.041,1400,0.1791044776119403
2457,"[12288, 10, 10, 10, 20, 10, 1]",0.041,1000,0.1791044776119403
2455,"[12288, 10, 15, 20, 15, 10, 1]",0.041,1000,0.1791044776119403
2525,"[12288, 10, 20, 10, 1]",0.041,1100,0.1791044776119403
2429,"[12288, 10, 20, 20, 15, 1]",0.041,1000,0.1791044776119403
2436,"[12288, 10, 10, 20, 20, 1]",0.041,1000,0.1791044776119403
2438,"[12288, 10, 20, 20, 20, 1]",0.041,1000,0.1791044776119403
2435,"[12288, 10, 20, 15, 20, 1]",0.041,1000,0.1791044776119403
2439,"[12288, 10, 10, 10, 10, 10, 1]",0.041,1000,0.1791044776119403
2433,"[12288, 10, 10, 15, 20, 1]",0.041,1000,0.1791044776119403
2432,"[12288, 10, 20, 10, 20, 1]",0.041,1000,0.1791044776119403
2440,"[12288, 10, 15, 10, 10, 10, 1]",0.041,1000,0.1791044776119403
2441,"[12288, 10, 20, 10, 10, 10, 1]",0.041,1000,0.1791044776119403
2442,"[12288, 10, 10, 15, 10, 10, 1]",0.041,1000,0.1791044776119403
2443,"[12288, 10, 15, 15, 10, 10, 1]",0.041,1000,0.1791044776119403
2444,"[12288, 10, 20, 15, 10, 10, 1]",0.041,1000,0.1791044776119403
2445,"[12288, 10, 10, 20, 10, 10, 1]",0.041,1000,0.1791044776119403
2446,"[12288, 10, 15, 20, 10, 10, 1]",0.041,1000,0.1791044776119403
2447,"[12288, 10, 20, 20, 10, 10, 1]",0.041,1000,0.1791044776119403
2422,"[12288, 10, 15, 10, 15, 1]",0.041,1000,0.1791044776119403
2428,"[12288, 10, 15, 20, 15, 1]",0.041,1000,0.1791044776119403
2427,"[12288, 10, 10, 20, 15, 1]",0.041,1000,0.1791044776119403
2448,"[12288, 10, 10, 10, 15, 10, 1]",0.041,1000,0.1791044776119403
2426,"[12288, 10, 20, 15, 15, 1]",0.041,1000,0.1791044776119403
2449,"[12288, 10, 15, 10, 15, 10, 1]",0.041,1000,0.1791044776119403
2425,"[12288, 10, 15, 15, 15, 1]",0.041,1000,0.1791044776119403
2424,"[12288, 10, 10, 15, 15, 1]",0.041,1000,0.1791044776119403
2450,"[12288, 10, 20, 10, 15, 10, 1]",0.041,1000,0.1791044776119403
2423,"[12288, 10, 20, 10, 15, 1]",0.041,1000,0.1791044776119403
2451,"[12288, 10, 10, 15, 15, 10, 1]",0.041,1000,0.1791044776119403
2452,"[12288, 10, 15, 15, 15, 10, 1]",0.041,1000,0.1791044776119403
2453,"[12288, 10, 20, 15, 15, 10, 1]",0.041,1000,0.1791044776119403
2454,"[12288, 10, 10, 20, 15, 10, 1]",0.041,1000,0.1791044776119403
2998,"[12288, 10, 15, 20, 20, 20, 1]",0.041,1400,0.1791044776119403
2405,"[12288, 10, 20, 10, 1]",0.041,1000,0.1791044776119403
2477,"[12288, 10, 20, 10, 15, 15, 1]",0.041,1000,0.1791044776119403
2511,"[12288, 10, 10, 10, 20, 20, 1]",0.041,1000,0.1791044776119403
2498,"[12288, 10, 20, 15, 10, 20, 1]",0.041,1000,0.1791044776119403
2499,"[12288, 10, 10, 20, 10, 20, 1]",0.041,1000,0.1791044776119403
2500,"[12288, 10, 15, 20, 10, 20, 1]",0.041,1000,0.1791044776119403
2501,"[12288, 10, 20, 20, 10, 20, 1]",0.041,1000,0.1791044776119403
2502,"[12288, 10, 10, 10, 15, 20, 1]",0.041,1000,0.1791044776119403
2503,"[12288, 10, 15, 10, 15, 20, 1]",0.041,1000,0.1791044776119403
2504,"[12288, 10, 20, 10, 15, 20, 1]",0.041,1000,0.1791044776119403
2505,"[12288, 10, 10, 15, 15, 20, 1]",0.041,1000,0.1791044776119403
2506,"[12288, 10, 15, 15, 15, 20, 1]",0.041,1000,0.1791044776119403
2507,"[12288, 10, 20, 15, 15, 20, 1]",0.041,1000,0.1791044776119403
2391,"[12288, 10, 10, 10, 20, 20, 1]",0.031,1400,0.1791044776119403
2509,"[12288, 10, 15, 20, 15, 20, 1]",0.041,1000,0.1791044776119403
2510,"[12288, 10, 20, 20, 15, 20, 1]",0.041,1000,0.1791044776119403
2990,"[12288, 10, 20, 20, 15, 20, 1]",0.041,1400,0.1791044776119403
2478,"[12288, 10, 10, 15, 15, 15, 1]",0.041,1000,0.1791044776119403
2513,"[12288, 10, 20, 10, 20, 20, 1]",0.041,1000,0.1791044776119403
2390,"[12288, 10, 20, 20, 15, 20, 1]",0.031,1400,0.1791044776119403
2514,"[12288, 10, 10, 15, 20, 20, 1]",0.041,1000,0.1791044776119403
2389,"[12288, 10, 15, 20, 15, 20, 1]",0.031,1400,0.1791044776119403
2516,"[12288, 10, 20, 15, 20, 20, 1]",0.041,1000,0.1791044776119403
2517,"[12288, 10, 10, 20, 20, 20, 1]",0.041,1000,0.1791044776119403
2518,"[12288, 10, 15, 20, 20, 20, 1]",0.041,1000,0.1791044776119403
2989,"[12288, 10, 15, 20, 15, 20, 1]",0.041,1400,0.1791044776119403
2519,"[12288, 10, 20, 20, 20, 20, 1]",0.041,1000,0.1791044776119403
2520,"[12288, 10, 10, 1]",0.041,1100,0.1791044776119403
2387,"[12288, 10, 20, 15, 15, 20, 1]",0.031,1400,0.1791044776119403
2524,"[12288, 10, 15, 10, 1]",0.041,1100,0.1791044776119403
2386,"[12288, 10, 15, 15, 15, 20, 1]",0.031,1400,0.1791044776119403
2497,"[12288, 10, 15, 15, 10, 20, 1]",0.041,1000,0.1791044776119403
2393,"[12288, 10, 20, 10, 20, 20, 1]",0.031,1400,0.1791044776119403
2394,"[12288, 10, 10, 15, 20, 20, 1]",0.031,1400,0.1791044776119403
2974,"[12288, 10, 15, 10, 10, 20, 1]",0.041,1400,0.1791044776119403
2404,"[12288, 10, 15, 10, 1]",0.041,1000,0.1791044776119403
2479,"[12288, 10, 15, 15, 15, 15, 1]",0.041,1000,0.1791044776119403
2480,"[12288, 10, 20, 15, 15, 15, 1]",0.041,1000,0.1791044776119403
2997,"[12288, 10, 10, 20, 20, 20, 1]",0.041,1400,0.1791044776119403
2996,"[12288, 10, 20, 15, 20, 20, 1]",0.041,1400,0.1791044776119403
2400,"[12288, 10, 10, 1]",0.041,1000,0.1791044776119403
2399,"[12288, 10, 20, 20, 20, 20, 1]",0.031,1400,0.1791044776119403
2481,"[12288, 10, 10, 20, 15, 15, 1]",0.041,1000,0.1791044776119403
2398,"[12288, 10, 15, 20, 20, 20, 1]",0.031,1400,0.1791044776119403
2397,"[12288, 10, 10, 20, 20, 20, 1]",0.031,1400,0.1791044776119403
2396,"[12288, 10, 20, 15, 20, 20, 1]",0.031,1400,0.1791044776119403
2483,"[12288, 10, 20, 20, 15, 15, 1]",0.041,1000,0.1791044776119403
2484,"[12288, 10, 10, 10, 20, 15, 1]",0.041,1000,0.1791044776119403
2994,"[12288, 10, 10, 15, 20, 20, 1]",0.041,1400,0.1791044776119403
2485,"[12288, 10, 15, 10, 20, 15, 1]",0.041,1000,0.1791044776119403
2486,"[12288, 10, 20, 10, 20, 15, 1]",0.041,1000,0.1791044776119403
2487,"[12288, 10, 10, 15, 20, 15, 1]",0.041,1000,0.1791044776119403
2993,"[12288, 10, 20, 10, 20, 20, 1]",0.041,1400,0.1791044776119403
2489,"[12288, 10, 20, 15, 20, 15, 1]",0.041,1000,0.1791044776119403
2490,"[12288, 10, 10, 20, 20, 15, 1]",0.041,1000,0.1791044776119403
2395,"[12288, 10, 15, 15, 20, 20, 1]",0.031,1400,0.1791044776119403
2491,"[12288, 10, 15, 20, 20, 15, 1]",0.041,1000,0.1791044776119403
2492,"[12288, 10, 20, 20, 20, 15, 1]",0.041,1000,0.1791044776119403
2493,"[12288, 10, 10, 10, 10, 20, 1]",0.041,1000,0.1791044776119403
2494,"[12288, 10, 15, 10, 10, 20, 1]",0.041,1000,0.1791044776119403
2495,"[12288, 10, 20, 10, 10, 20, 1]",0.041,1000,0.1791044776119403
2496,"[12288, 10, 10, 15, 10, 20, 1]",0.041,1000,0.1791044776119403
2462,"[12288, 10, 20, 15, 20, 10, 1]",0.041,1000,0.1791044776119403
2849,"[12288, 10, 20, 15, 20, 15, 1]",0.041,1300,0.1791044776119403
2578,"[12288, 10, 15, 10, 20, 10, 1]",0.041,1100,0.1791044776119403
2887,"[12288, 10, 15, 15, 1]",0.041,1400,0.1791044776119403
2899,"[12288, 10, 15, 20, 10, 1]",0.041,1400,0.1791044776119403
2900,"[12288, 10, 20, 20, 10, 1]",0.041,1400,0.1791044776119403
2776,"[12288, 10, 15, 15, 10, 1]",0.041,1300,0.1791044776119403
2901,"[12288, 10, 10, 10, 15, 1]",0.041,1400,0.1791044776119403
2902,"[12288, 10, 15, 10, 15, 1]",0.041,1400,0.1791044776119403
2775,"[12288, 10, 10, 15, 10, 1]",0.041,1300,0.1791044776119403
2903,"[12288, 10, 20, 10, 15, 1]",0.041,1400,0.1791044776119403
2904,"[12288, 10, 10, 15, 15, 1]",0.041,1400,0.1791044776119403
2905,"[12288, 10, 15, 15, 15, 1]",0.041,1400,0.1791044776119403
2906,"[12288, 10, 20, 15, 15, 1]",0.041,1400,0.1791044776119403
2773,"[12288, 10, 15, 10, 10, 1]",0.041,1300,0.1791044776119403
2907,"[12288, 10, 10, 20, 15, 1]",0.041,1400,0.1791044776119403
2908,"[12288, 10, 15, 20, 15, 1]",0.041,1400,0.1791044776119403
2772,"[12288, 10, 10, 10, 10, 1]",0.041,1300,0.1791044776119403
2771,"[12288, 10, 20, 20, 1]",0.041,1300,0.1791044776119403
2770,"[12288, 10, 15, 20, 1]",0.041,1300,0.1791044776119403
2769,"[12288, 10, 10, 20, 1]",0.041,1300,0.1791044776119403
2897,"[12288, 10, 20, 15, 10, 1]",0.041,1400,0.1791044776119403
2779,"[12288, 10, 15, 20, 10, 1]",0.041,1300,0.1791044776119403
2896,"[12288, 10, 15, 15, 10, 1]",0.041,1400,0.1791044776119403
2785,"[12288, 10, 15, 15, 15, 1]",0.041,1300,0.1791044776119403
2889,"[12288, 10, 10, 20, 1]",0.041,1400,0.1791044776119403
2890,"[12288, 10, 15, 20, 1]",0.041,1400,0.1791044776119403
2790,"[12288, 10, 10, 10, 20, 1]",0.041,1300,0.1791044776119403
2789,"[12288, 10, 20, 20, 15, 1]",0.041,1300,0.1791044776119403
2788,"[12288, 10, 15, 20, 15, 1]",0.041,1300,0.1791044776119403
2787,"[12288, 10, 10, 20, 15, 1]",0.041,1300,0.1791044776119403
2786,"[12288, 10, 20, 15, 15, 1]",0.041,1300,0.1791044776119403
2891,"[12288, 10, 20, 20, 1]",0.041,1400,0.1791044776119403
2780,"[12288, 10, 20, 20, 10, 1]",0.041,1300,0.1791044776119403
2784,"[12288, 10, 10, 15, 15, 1]",0.041,1300,0.1791044776119403
2892,"[12288, 10, 10, 10, 10, 1]",0.041,1400,0.1791044776119403
2893,"[12288, 10, 15, 10, 10, 1]",0.041,1400,0.1791044776119403
2783,"[12288, 10, 20, 10, 15, 1]",0.041,1300,0.1791044776119403
2782,"[12288, 10, 15, 10, 15, 1]",0.041,1300,0.1791044776119403
2781,"[12288, 10, 10, 10, 15, 1]",0.041,1300,0.1791044776119403
2895,"[12288, 10, 10, 15, 10, 1]",0.041,1400,0.1791044776119403
2768,"[12288, 10, 20, 15, 1]",0.041,1300,0.1791044776119403
2909,"[12288, 10, 20, 20, 15, 1]",0.041,1400,0.1791044776119403
2910,"[12288, 10, 10, 10, 20, 1]",0.041,1400,0.1791044776119403
2921,"[12288, 10, 20, 10, 10, 10, 1]",0.041,1400,0.1791044776119403
2743,"[12288, 10, 15, 10, 15, 20, 1]",0.041,1200,0.1791044776119403
2742,"[12288, 10, 10, 10, 15, 20, 1]",0.041,1200,0.1791044776119403
2919,"[12288, 10, 10, 10, 10, 10, 1]",0.041,1400,0.1791044776119403
2741,"[12288, 10, 20, 20, 10, 20, 1]",0.041,1200,0.1791044776119403
2920,"[12288, 10, 15, 10, 10, 10, 1]",0.041,1400,0.1791044776119403
2740,"[12288, 10, 15, 20, 10, 20, 1]",0.041,1200,0.1791044776119403
2739,"[12288, 10, 10, 20, 10, 20, 1]",0.041,1200,0.1791044776119403
2738,"[12288, 10, 20, 15, 10, 20, 1]",0.041,1200,0.1791044776119403
2745,"[12288, 10, 10, 15, 15, 20, 1]",0.041,1200,0.1791044776119403
2737,"[12288, 10, 15, 15, 10, 20, 1]",0.041,1200,0.1791044776119403
2922,"[12288, 10, 10, 15, 10, 10, 1]",0.041,1400,0.1791044776119403
2736,"[12288, 10, 10, 15, 10, 20, 1]",0.041,1200,0.1791044776119403
2923,"[12288, 10, 15, 15, 10, 10, 1]",0.041,1400,0.1791044776119403
2735,"[12288, 10, 20, 10, 10, 20, 1]",0.041,1200,0.1791044776119403
2924,"[12288, 10, 20, 15, 10, 10, 1]",0.041,1400,0.1791044776119403
2734,"[12288, 10, 15, 10, 10, 20, 1]",0.041,1200,0.1791044776119403
2744,"[12288, 10, 20, 10, 15, 20, 1]",0.041,1200,0.1791044776119403
2746,"[12288, 10, 15, 15, 15, 20, 1]",0.041,1200,0.1791044776119403
2765,"[12288, 10, 20, 10, 1]",0.041,1300,0.1791044776119403
2757,"[12288, 10, 10, 20, 20, 20, 1]",0.041,1200,0.1791044776119403
2764,"[12288, 10, 15, 10, 1]",0.041,1300,0.1791044776119403
2912,"[12288, 10, 20, 10, 20, 1]",0.041,1400,0.1791044776119403
2913,"[12288, 10, 10, 15, 20, 1]",0.041,1400,0.1791044776119403
2760,"[12288, 10, 10, 1]",0.041,1300,0.1791044776119403
2915,"[12288, 10, 20, 15, 20, 1]",0.041,1400,0.1791044776119403
2759,"[12288, 10, 20, 20, 20, 20, 1]",0.041,1200,0.1791044776119403
2758,"[12288, 10, 15, 20, 20, 20, 1]",0.041,1200,0.1791044776119403
2756,"[12288, 10, 20, 15, 20, 20, 1]",0.041,1200,0.1791044776119403
2747,"[12288, 10, 20, 15, 15, 20, 1]",0.041,1200,0.1791044776119403
2754,"[12288, 10, 10, 15, 20, 20, 1]",0.041,1200,0.1791044776119403
2753,"[12288, 10, 20, 10, 20, 20, 1]",0.041,1200,0.1791044776119403
2916,"[12288, 10, 10, 20, 20, 1]",0.041,1400,0.1791044776119403
2751,"[12288, 10, 10, 10, 20, 20, 1]",0.041,1200,0.1791044776119403
2750,"[12288, 10, 20, 20, 15, 20, 1]",0.041,1200,0.1791044776119403
2749,"[12288, 10, 15, 20, 15, 20, 1]",0.041,1200,0.1791044776119403
2918,"[12288, 10, 20, 20, 20, 1]",0.041,1400,0.1791044776119403
2888,"[12288, 10, 20, 15, 1]",0.041,1400,0.1791044776119403
2792,"[12288, 10, 20, 10, 20, 1]",0.041,1300,0.1791044776119403
2732,"[12288, 10, 20, 20, 20, 15, 1]",0.041,1200,0.1791044776119403
2793,"[12288, 10, 10, 15, 20, 1]",0.041,1300,0.1791044776119403
2834,"[12288, 10, 20, 20, 10, 15, 1]",0.041,1300,0.1791044776119403
2859,"[12288, 10, 10, 20, 10, 20, 1]",0.041,1300,0.1791044776119403
2860,"[12288, 10, 15, 20, 10, 20, 1]",0.041,1300,0.1791044776119403
2861,"[12288, 10, 20, 20, 10, 20, 1]",0.041,1300,0.1791044776119403
2833,"[12288, 10, 15, 20, 10, 15, 1]",0.041,1300,0.1791044776119403
2862,"[12288, 10, 10, 10, 15, 20, 1]",0.041,1300,0.1791044776119403
2863,"[12288, 10, 15, 10, 15, 20, 1]",0.041,1300,0.1791044776119403
2831,"[12288, 10, 20, 15, 10, 15, 1]",0.041,1300,0.1791044776119403
2864,"[12288, 10, 20, 10, 15, 20, 1]",0.041,1300,0.1791044776119403
2830,"[12288, 10, 15, 15, 10, 15, 1]",0.041,1300,0.1791044776119403
2829,"[12288, 10, 10, 15, 10, 15, 1]",0.041,1300,0.1791044776119403
2865,"[12288, 10, 10, 15, 15, 20, 1]",0.041,1300,0.1791044776119403
2828,"[12288, 10, 20, 10, 10, 15, 1]",0.041,1300,0.1791044776119403
2866,"[12288, 10, 15, 15, 15, 20, 1]",0.041,1300,0.1791044776119403
2867,"[12288, 10, 20, 15, 15, 20, 1]",0.041,1300,0.1791044776119403
2826,"[12288, 10, 10, 10, 10, 15, 1]",0.041,1300,0.1791044776119403
2869,"[12288, 10, 15, 20, 15, 20, 1]",0.041,1300,0.1791044776119403
2858,"[12288, 10, 20, 15, 10, 20, 1]",0.041,1300,0.1791044776119403
2835,"[12288, 10, 10, 10, 15, 15, 1]",0.041,1300,0.1791044776119403
2836,"[12288, 10, 15, 10, 15, 15, 1]",0.041,1300,0.1791044776119403
2843,"[12288, 10, 20, 20, 15, 15, 1]",0.041,1300,0.1791044776119403
2851,"[12288, 10, 15, 20, 20, 15, 1]",0.041,1300,0.1791044776119403
2847,"[12288, 10, 10, 15, 20, 15, 1]",0.041,1300,0.1791044776119403
2852,"[12288, 10, 20, 20, 20, 15, 1]",0.041,1300,0.1791044776119403
2846,"[12288, 10, 20, 10, 20, 15, 1]",0.041,1300,0.1791044776119403
2853,"[12288, 10, 10, 10, 10, 20, 1]",0.041,1300,0.1791044776119403
2845,"[12288, 10, 15, 10, 20, 15, 1]",0.041,1300,0.1791044776119403
2844,"[12288, 10, 10, 10, 20, 15, 1]",0.041,1300,0.1791044776119403
2854,"[12288, 10, 15, 10, 10, 20, 1]",0.041,1300,0.1791044776119403
2837,"[12288, 10, 20, 10, 15, 15, 1]",0.041,1300,0.1791044776119403
2855,"[12288, 10, 20, 10, 10, 20, 1]",0.041,1300,0.1791044776119403
2841,"[12288, 10, 10, 20, 15, 15, 1]",0.041,1300,0.1791044776119403
2856,"[12288, 10, 10, 15, 10, 20, 1]",0.041,1300,0.1791044776119403
2857,"[12288, 10, 15, 15, 10, 20, 1]",0.041,1300,0.1791044776119403
2840,"[12288, 10, 20, 15, 15, 15, 1]",0.041,1300,0.1791044776119403
2839,"[12288, 10, 15, 15, 15, 15, 1]",0.041,1300,0.1791044776119403
2838,"[12288, 10, 10, 15, 15, 15, 1]",0.041,1300,0.1791044776119403
2825,"[12288, 10, 20, 20, 20, 10, 1]",0.041,1300,0.1791044776119403
2870,"[12288, 10, 20, 20, 15, 20, 1]",0.041,1300,0.1791044776119403
2824,"[12288, 10, 15, 20, 20, 10, 1]",0.041,1300,0.1791044776119403
2801,"[12288, 10, 20, 10, 10, 10, 1]",0.041,1300,0.1791044776119403
2880,"[12288, 10, 10, 1]",0.041,1400,0.1791044776119403
2807,"[12288, 10, 20, 20, 10, 10, 1]",0.041,1300,0.1791044776119403
2806,"[12288, 10, 15, 20, 10, 10, 1]",0.041,1300,0.1791044776119403
2805,"[12288, 10, 10, 20, 10, 10, 1]",0.041,1300,0.1791044776119403
2804,"[12288, 10, 20, 15, 10, 10, 1]",0.041,1300,0.1791044776119403
2803,"[12288, 10, 15, 15, 10, 10, 1]",0.041,1300,0.1791044776119403
2802,"[12288, 10, 10, 15, 10, 10, 1]",0.041,1300,0.1791044776119403
2800,"[12288, 10, 15, 10, 10, 10, 1]",0.041,1300,0.1791044776119403
2808,"[12288, 10, 10, 10, 15, 10, 1]",0.041,1300,0.1791044776119403
2977,"[12288, 10, 15, 15, 10, 20, 1]",0.041,1400,0.1791044776119403
2799,"[12288, 10, 10, 10, 10, 10, 1]",0.041,1300,0.1791044776119403
2798,"[12288, 10, 20, 20, 20, 1]",0.041,1300,0.1791044776119403
2884,"[12288, 10, 15, 10, 1]",0.041,1400,0.1791044776119403
2885,"[12288, 10, 20, 10, 1]",0.041,1400,0.1791044776119403
2796,"[12288, 10, 10, 20, 20, 1]",0.041,1300,0.1791044776119403
2795,"[12288, 10, 20, 15, 20, 1]",0.041,1300,0.1791044776119403
2879,"[12288, 10, 20, 20, 20, 20, 1]",0.041,1300,0.1791044776119403
2809,"[12288, 10, 15, 10, 15, 10, 1]",0.041,1300,0.1791044776119403
2823,"[12288, 10, 10, 20, 20, 10, 1]",0.041,1300,0.1791044776119403
2817,"[12288, 10, 10, 10, 20, 10, 1]",0.041,1300,0.1791044776119403
2871,"[12288, 10, 10, 10, 20, 20, 1]",0.041,1300,0.1791044776119403
2822,"[12288, 10, 20, 15, 20, 10, 1]",0.041,1300,0.1791044776119403
2820,"[12288, 10, 10, 15, 20, 10, 1]",0.041,1300,0.1791044776119403
2819,"[12288, 10, 20, 10, 20, 10, 1]",0.041,1300,0.1791044776119403
2873,"[12288, 10, 20, 10, 20, 20, 1]",0.041,1300,0.1791044776119403
2874,"[12288, 10, 10, 15, 20, 20, 1]",0.041,1300,0.1791044776119403
2818,"[12288, 10, 15, 10, 20, 10, 1]",0.041,1300,0.1791044776119403
2876,"[12288, 10, 20, 15, 20, 20, 1]",0.041,1300,0.1791044776119403
2878,"[12288, 10, 15, 20, 20, 20, 1]",0.041,1300,0.1791044776119403
2877,"[12288, 10, 10, 20, 20, 20, 1]",0.041,1300,0.1791044776119403
2815,"[12288, 10, 15, 20, 15, 10, 1]",0.041,1300,0.1791044776119403
2814,"[12288, 10, 10, 20, 15, 10, 1]",0.041,1300,0.1791044776119403
2813,"[12288, 10, 20, 15, 15, 10, 1]",0.041,1300,0.1791044776119403
2812,"[12288, 10, 15, 15, 15, 10, 1]",0.041,1300,0.1791044776119403
2811,"[12288, 10, 10, 15, 15, 10, 1]",0.041,1300,0.1791044776119403
2810,"[12288, 10, 20, 10, 15, 10, 1]",0.041,1300,0.1791044776119403
2733,"[12288, 10, 10, 10, 10, 20, 1]",0.041,1200,0.1791044776119403
2731,"[12288, 10, 15, 20, 20, 15, 1]",0.041,1200,0.1791044776119403
2579,"[12288, 10, 20, 10, 20, 10, 1]",0.041,1100,0.1791044776119403
2664,"[12288, 10, 10, 15, 15, 1]",0.041,1200,0.1791044776119403
2957,"[12288, 10, 20, 10, 15, 15, 1]",0.041,1400,0.1791044776119403
2640,"[12288, 10, 10, 1]",0.041,1200,0.1791044776119403
2639,"[12288, 10, 20, 20, 20, 20, 1]",0.041,1100,0.1791044776119403
2638,"[12288, 10, 15, 20, 20, 20, 1]",0.041,1100,0.1791044776119403
2637,"[12288, 10, 10, 20, 20, 20, 1]",0.041,1100,0.1791044776119403
2636,"[12288, 10, 20, 15, 20, 20, 1]",0.041,1100,0.1791044776119403
2634,"[12288, 10, 10, 15, 20, 20, 1]",0.041,1100,0.1791044776119403
2633,"[12288, 10, 20, 10, 20, 20, 1]",0.041,1100,0.1791044776119403
2631,"[12288, 10, 10, 10, 20, 20, 1]",0.041,1100,0.1791044776119403
2630,"[12288, 10, 20, 20, 15, 20, 1]",0.041,1100,0.1791044776119403
2629,"[12288, 10, 15, 20, 15, 20, 1]",0.041,1100,0.1791044776119403
2627,"[12288, 10, 20, 15, 15, 20, 1]",0.041,1100,0.1791044776119403
2958,"[12288, 10, 10, 15, 15, 15, 1]",0.041,1400,0.1791044776119403
2626,"[12288, 10, 15, 15, 15, 20, 1]",0.041,1100,0.1791044776119403
2625,"[12288, 10, 10, 15, 15, 20, 1]",0.041,1100,0.1791044776119403
2624,"[12288, 10, 20, 10, 15, 20, 1]",0.041,1100,0.1791044776119403
2623,"[12288, 10, 15, 10, 15, 20, 1]",0.041,1100,0.1791044776119403
2956,"[12288, 10, 15, 10, 15, 15, 1]",0.041,1400,0.1791044776119403
2850,"[12288, 10, 10, 20, 20, 15, 1]",0.041,1300,0.1791044776119403
2955,"[12288, 10, 10, 10, 15, 15, 1]",0.041,1400,0.1791044776119403
2653,"[12288, 10, 15, 10, 10, 1]",0.041,1200,0.1791044776119403
2662,"[12288, 10, 15, 10, 15, 1]",0.041,1200,0.1791044776119403
2661,"[12288, 10, 10, 10, 15, 1]",0.041,1200,0.1791044776119403
2660,"[12288, 10, 20, 20, 10, 1]",0.041,1200,0.1791044776119403
2659,"[12288, 10, 15, 20, 10, 1]",0.041,1200,0.1791044776119403
2656,"[12288, 10, 15, 15, 10, 1]",0.041,1200,0.1791044776119403
2655,"[12288, 10, 10, 15, 10, 1]",0.041,1200,0.1791044776119403
2951,"[12288, 10, 20, 15, 10, 15, 1]",0.041,1400,0.1791044776119403
2652,"[12288, 10, 10, 10, 10, 1]",0.041,1200,0.1791044776119403
2644,"[12288, 10, 15, 10, 1]",0.041,1200,0.1791044776119403
2651,"[12288, 10, 20, 20, 1]",0.041,1200,0.1791044776119403
2650,"[12288, 10, 15, 20, 1]",0.041,1200,0.1791044776119403
2649,"[12288, 10, 10, 20, 1]",0.041,1200,0.1791044776119403
2648,"[12288, 10, 20, 15, 1]",0.041,1200,0.1791044776119403
2953,"[12288, 10, 15, 20, 10, 15, 1]",0.041,1400,0.1791044776119403
2954,"[12288, 10, 20, 20, 10, 15, 1]",0.041,1400,0.1791044776119403
2645,"[12288, 10, 20, 10, 1]",0.041,1200,0.1791044776119403
2622,"[12288, 10, 10, 10, 15, 20, 1]",0.041,1100,0.1791044776119403
2621,"[12288, 10, 20, 20, 10, 20, 1]",0.041,1100,0.1791044776119403
